hwNum,ontime
1,27
2,24
3,23
4,20
5,22
6,19
7,15
8,13
9,14
10,13
11,12
12,10
13,11
14,10
15,11
16,10
17,2
18,26
19,10
20,8
21,8
22,3
23,7
24,6
25,7
26,7
27,5
28,7
29,10
30,2
